time,dcdx_left,dcdx_right,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,scaled_recombination_flux_left,scaled_recombination_flux_right
0,0,0,0,0,0,0,-0,-0
3.125,-10041947.234254,-1.5761132247499e-09,11931907.427253,0.84997099927223,1.1931907427253e+19,849970999272.23,1.0041947234254e+19,1576.1132247499
6.5625,-27083175.219074,-3.8376421099828e-08,30936628.1872,4.1778165839707,3.09366281872e+19,4177816583970.7,2.7083175219074e+19,38376.421099828
10,-40268571.229276,-8.1341307205743e-07,38391982.379348,18.823717929625,3.8391982379348e+19,18823717929625,4.0268571229276e+19,813413.07205743
13.78125,-44477232.543776,-2.2974876878104e-05,46315773.512809,92.881532147714,4.6315773512809e+19,92881532147714,4.4477232543776e+19,22974876.878104
17.940625,-47260192.041454,-0.0007067499845889,48499843.96755,443.64366577104,4.849984396755e+19,4.4364366577104e+14,4.7260192041454e+19,706749984.5889
22.5159375,-50519114.457254,-0.017724647218016,49516654.659278,1804.282989382,4.9516654659278e+19,1.804282989382e+15,5.0519114457254e+19,17724647218.016
27.54878125,-52276081.762794,-0.3093763917838,51024398.223842,5910.0936221613,5.1024398223842e+19,5.9100936221613e+15,5.2276081762794e+19,309376391783.8
33.084909375,-52349674.480651,-3.6138595587544,52299783.268472,15515.620485334,5.2299783268472e+19,1.5515620485334e+16,5.2349674480651e+19,3613859558754.4
39.1746503125,-52790977.3698,-28.810203789602,52778483.380018,33228.586599542,5.2778483380018e+19,3.3228586599542e+16,5.27909773698e+19,28810203789602
45.87336534375,-53689159.164693,-163.40060818758,53087892.743796,59554.767770725,5.3087892743796e+19,5.9554767770725e+16,5.3689159164693e+19,1.6340060818758e+14
53.241951878125,-54055618.773563,-690.68216673169,53513082.354982,91807.851512058,5.3513082354982e+19,9.1807851512058e+16,5.4055618773563e+19,6.9068216673169e+14
61.347397065938,-54107033.845337,-1595.4368723571,54246050.012042,112851.26764046,5.4246050012042e+19,1.1285126764046e+17,5.4107033845337e+19,1.5954368723571e+15
70.263386772531,-53761741.24541,-4263.2156482242,54241050.823221,139584.52108983,5.4241050823221e+19,1.3958452108983e+17,5.376174124541e+19,4.2632156482242e+15
80.070975449784,-54338708.919907,-10101.836525849,54156580.743297,164578.89631289,5.4156580743297e+19,1.6457889631289e+17,5.4338708919907e+19,1.0101836525849e+16
90.859322994763,-54102391.189692,-20873.263593541,54337225.663298,181119.95336687,5.4337225663298e+19,1.8111995336687e+17,5.4102391189692e+19,2.0873263593541e+16
102.72650529424,-54438535.481163,-37880.459031497,54358991.557309,192666.40994941,5.4358991557309e+19,1.9266640994941e+17,5.4438535481163e+19,3.7880459031497e+16
115.78040582366,-54509216.436028,-61500.478736256,54463584.512116,201743.87215757,5.4463584512116e+19,2.0174387215757e+17,5.4509216436028e+19,6.1500478736256e+16
130.13969640603,-54584507.773449,-77852.562337425,54773568.930976,204782.94818895,5.4773568930976e+19,2.0478294818895e+17,5.4584507773449e+19,7.7852562337425e+16
138.03730622633,-54488138.738589,-91505.453701518,54704844.695351,216661.13687368,5.4704844695351e+19,2.1666113687368e+17,5.4488138738589e+19,9.1505453701518e+16
145.93491604663,-54719652.663944,-107222.62916398,54646047.491307,219927.68325389,5.4646047491307e+19,2.1992768325389e+17,5.4719652663944e+19,1.0722262916398e+17
154.62228684896,-54795809.947825,-124678.52725838,54662719.914745,226834.45127524,5.4662719914745e+19,2.2683445127524e+17,5.4795809947825e+19,1.2467852725838e+17
164.17839473153,-54754185.447998,-143577.14893895,54690136.57005,232712.10936036,5.469013657005e+19,2.3271210936036e+17,5.4754185447998e+19,1.4357714893895e+17
174.69011340235,-54752477.847401,-163521.60110287,54709949.602081,237194.87569386,5.4709949602081e+19,2.3719487569386e+17,5.4752477847401e+19,1.6352160110287e+17
186.25300394025,-54670205.229372,-183508.21447456,54744256.414898,244549.16890874,5.4744256414898e+19,2.4454916890874e+17,5.4670205229372e+19,1.8350821447456e+17
198.97218353195,-54796511.143082,-193286.33369397,54898771.878248,247655.22358023,5.4898771878248e+19,2.4765522358023e+17,5.4796511143082e+19,1.9328633369397e+17
205.96773230738,-54859089.08463,-201413.56638529,54846799.173769,255723.54055487,5.4846799173769e+19,2.5572354055487e+17,5.485908908463e+19,2.0141356638529e+17
212.96328108281,-54958843.863314,-210366.42443113,54826700.916541,258808.32470123,5.4826700916541e+19,2.5880832470123e+17,5.4958843863314e+19,2.1036642443113e+17
220.65838473579,-54855383.259648,-215825.95836504,54927808.876744,260925.32713471,5.4927808876744e+19,2.6092532713471e+17,5.4855383259648e+19,2.1582595836504e+17
229.12299875406,-54929629.064216,-224120.03116777,54885446.846423,264677.1444932,5.4885446846423e+19,2.646771444932e+17,5.4929629064216e+19,2.2412003116777e+17
238.43407417416,-54911061.745442,-229148.67338501,54977999.356954,266265.46668169,5.4977999356954e+19,2.6626546668169e+17,5.4911061745442e+19,2.2914867338501e+17
243.55516565521,-54927260.259976,-233459.3385302,54936631.108915,269352.35705947,5.4936631108915e+19,2.6935235705947e+17,5.4927260259976e+19,2.334593385302e+17
248.67625713627,-54864701.324828,-237971.04186698,54928662.854879,272187.03603435,5.4928662854879e+19,2.7218703603435e+17,5.4864701324828e+19,2.3797104186698e+17
254.30945776543,-54903185.348807,-242927.12959894,54912293.286499,273359.02368238,5.4912293286499e+19,2.7335902368238e+17,5.4903185348807e+19,2.4292712959894e+17
260.5059784575,-54946119.701015,-247881.8891879,54909422.872491,275577.56143466,5.4909422872491e+19,2.7557756143466e+17,5.4946119701015e+19,2.478818891879e+17
267.32215121879,-54808309.664706,-252967.82508577,54928934.190177,276354.5804421,5.4928934190177e+19,2.763545804421e+17,5.4808309664706e+19,2.5296782508577e+17
274.8199412562,-54935073.337733,-257771.44915883,54911303.840832,278393.06767083,5.4911303840832e+19,2.7839306767083e+17,5.4935073337733e+19,2.5777144915883e+17
283.06751029735,-54976608.520614,-259961.11391257,54991390.55907,278605.78309607,5.499139055907e+19,2.7860578309607e+17,5.4976608520614e+19,2.5996111391257e+17
287.60367326999,-54969042.864333,-261936.65228112,54970456.24776,279588.49987359,5.497045624776e+19,2.7958849987359e+17,5.4969042864333e+19,2.6193665228112e+17
292.13983624262,-55014972.403,-263381.4264509,54988700.421873,280128.95544631,5.4988700421873e+19,2.8012895544631e+17,5.5014972403e+19,2.633814264509e+17
297.12961551252,-54978256.82556,-265382.24357882,54980800.436612,280458.84784931,5.4980800436612e+19,2.8045884784931e+17,5.497825682556e+19,2.6538224357882e+17
302.61837270941,-55003018.731231,-267532.06616926,54968689.495805,280927.06809367,5.4968689495805e+19,2.8092706809367e+17,5.5003018731231e+19,2.6753206616926e+17
308.65600562598,-54873162.749043,-269730.63260635,54981925.756642,280854.64459356,5.4981925756642e+19,2.8085464459356e+17,5.4873162749043e+19,2.6973063260635e+17
315.29740183422,-54911419.751844,-271270.81329665,54999271.498991,280979.59914185,5.4999271498991e+19,2.8097959914185e+17,5.4911419751844e+19,2.7127081329665e+17
322.60293766327,-55011386.209388,-273039.14802622,54982189.0696,280878.49679695,5.49821890696e+19,2.8087849679695e+17,5.5011386209388e+19,2.7303914802622e+17
330.63902707524,-55006850.944335,-273983.47458603,55034067.21775,280653.64573795,5.503406721775e+19,2.8065364573795e+17,5.5006850944335e+19,2.7398347458603e+17
335.05887625182,-55066473.284235,-274679.08152437,55009086.304522,280797.66438922,5.5009086304522e+19,2.8079766438922e+17,5.5066473284235e+19,2.7467908152437e+17
339.4787254284,-54966790.929125,-275384.39492057,55016620.000933,280502.07790921,5.5016620000933e+19,2.8050207790921e+17,5.4966790929125e+19,2.7538439492057e+17
