time,flux_surface_left_physical,flux_surface_right_physical,mobile_inventory_physical,scaled_flux_surface_left,scaled_flux_surface_right,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
0,0,0,0,-0,-0,0,0,0,0,0,0,0,295.77464788732,0,0,0,0,0,0
1,1.0025187356876e+14,6115043630680.6,2.4931433392795e+15,1.0025187356876e+14,6115043630680.6,2.4931433392795e+15,7.0779038998897e+20,4.3938797134418e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757866704403e+20,295.77464788732,7.0779038998897e+20,4.3938797134418e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757866704403e+20
1.8,1.2926709205182e+14,7939691794019.9,4.4631821283142e+15,1.2926709205182e+14,7939691794019.9,4.4631821283142e+15,7.0779024985001e+20,4.3938797131017e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757673500413e+20,295.77464788732,7.0779024985001e+20,4.3938797131017e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757673500413e+20
2.76,1.4181155736334e+14,9650233593751.2,6.7953851616976e+15,1.4181155736334e+14,9650233593751.2,6.7953851616976e+15,7.0779008501987e+20,4.3938797127016e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757443031302e+20,295.77464788732,7.0779008501987e+20,4.3938797127016e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757443031302e+20
3.912,1.4697211083357e+14,11380516728939,9.5472324551669e+15,1.4697211083357e+14,11380516728939,9.5472324551669e+15,7.0778989232949e+20,4.393879712234e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757169498971e+20,295.77464788732,7.0778989232949e+20,4.393879712234e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2757169498971e+20
5.2944,1.4879780349356e+14,13110469465325,1.2774249101496e+16,1.4879780349356e+14,13110469465325,1.2774249101496e+16,7.0778966823582e+20,4.3938797116901e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2756847266368e+20,295.77464788732,7.0778966823582e+20,4.3938797116901e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2756847266368e+20
6.95328,1.4869150279972e+14,14845987137108,1.6519852810447e+16,1.4869150279972e+14,14845987137108,1.6519852810447e+16,7.0778940894157e+20,4.3938797110607e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2756471793047e+20,295.77464788732,7.0778940894157e+20,4.3938797110607e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2756471793047e+20
8.943936,1.4713192320475e+14,16578955291171,2.0800244721076e+16,1.4713192320475e+14,16578955291171,2.0800244721076e+16,7.0778911044264e+20,4.3938797103362e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2756041152662e+20,295.77464788732,7.0778911044264e+20,4.3938797103362e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2756041152662e+20
11.3327232,1.4436307267598e+14,18278307490352,2.5582885639729e+16,1.4436307267598e+14,18278307490352,2.5582885639729e+16,7.0778876851838e+20,4.3938797095063e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.275555820299e+20,295.77464788732,7.0778876851838e+20,4.3938797095063e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.275555820299e+20
14.19926784,1.405789281015e+14,19887134464582,3.0760829235774e+16,1.405789281015e+14,19887134464582,3.0760829235774e+16,7.0778837867589e+20,4.3938797085601e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2755033169232e+20,295.77464788732,7.0778837867589e+20,4.3938797085601e+20,2.9993164492874e+20,4.5363288077692e+20,1.2031056153225e+20,1.2755033169232e+20
